source,relation,target
crc,docs,crcnasc
crc,docs,crccas
crc,docs,crcobt
crc,gestao,arpen
crc,operacao,arpen
crc,canais,cartorios
crc,politicas,estatistica_nacional
cpf,docs,doccpf
cpf,gestao,receita
cpf,operacao,serpro
cpf,canais,internet
cpf,canais,receita
cpf,canais,fazenda
cpf,canais,correios
cpf,canais,bb
cpf,canais,caixa
cpf,canais,cartorios
cpf,servicos,ir
cpf,servicos,servicos_bancarios
cpf,politicas,bolsa_familia
cpf,app,aplicativo_cpf
ctps,docs,docctps
ctps,gestao,trabalho
ctps,operacao,trabalho
ctps,politicas,politicas_trabalho
ctps,app,app_ctps
icn,gestao,cg_icn
icn,operacao,tse
icn,politicas,processo_eleitoral
icn,servicos,voos_nacionais
icn,app,dni
nis,operacao,caixa
nis,politicas,bolsa_familia
nis,politicas,politicas_trabalho
nis,politicas,previdencia
nis,politicas,minhacasa
nis,politicas,bolsaverde
nis,politicas,pol1
nis,politicas,pol2
nis,politicas,pol3
nis,politicas,pol4
nis,politicas,pol5
nis,app,app_fgts
nis,app,app_caixa_trabalhador
nis,app,app_caixa_bolsafamilia
cadunico,gestao,mindessoc
cadunico,operacao,caixa
cadunico,politicas,bolsa_familia
cadunico,politicas,minhacasa
cadunico,politicas,bolsaverde
cadunico,politicas,pol1
cadunico,politicas,pol2
cadunico,politicas,pol3
cadunico,politicas,pol4
cadunico,politicas,pol5
cadsus,gestao,datasus
cadsus,operacao,datasus
cadsus,app,digisus
sinasc,gestao,secsaude
sinasc,operacao,datasus
sim,gestao,secsaude
sim,operacao,datasus
