base,source,relation,target
crc,crc,docs,crcnasc
crc,crc,docs,crccas
crc,crc,docs,crcobt
crc,crc,operacao,arpen
crc,arpen,gestao,cartorios
crc,cartorios,politicas,estatistica_nacional
ic,ic,docs,rg
ic,ic,operacao,iie2
ic,iie2,gestao,iie
cpf,cpf,docs,doccpf
cpf,serpro,gestao,receita
cpf,cpf,operacao,serpro
cpf,receita,politicas,ir
cpf,receita,politicas,servicos_bancarios
cpf,receita,politicas,bolsa_familia
cpf,cpf,app,aplicativo_cpf
ctps,ctps,docs,docctps
ctps,dataprev,gestao,trabalho
ctps,ctps,operacao,dataprev
ctps,trabalho,politicas,politicas_trabalho
ctps,ctps,app,app_ctps
icn,icn,operacao,tse2
icn,icn,operacao,serpro
icn,tse,gestao,tse2
icn,tse,gestao,serpro
icn,tse,politicas,processo_eleitoral
icn,tse,politicas,voos_nacionais
icn,icn,app,dni
nis,nis,operacao,caixa2
nis,caixa,gestao,caixa2
nis,nis,app,app_fgts
nis,nis,app,app_caixa_trabalhador
nis,nis,app,app_caixa_bolsafamilia
nis,nis,app,app_idjovem
cadunico,cadunico,operacao,caixa2
cadunico,caixa2,gestao,mindessoc
cadunico,mindessoc,politicas,bolsa_familia
cadunico,mindessoc,politicas,politicas_trabalho
cadunico,mindessoc,politicas,previdencia
cadunico,mindessoc,politicas,minhacasa
cadunico,mindessoc,politicas,bolsaverde
cadunico,mindessoc,politicas,pol1
cadunico,mindessoc,politicas,pol2
cadunico,mindessoc,politicas,pol3
cadunico,mindessoc,politicas,pol4
cadunico,mindessoc,politicas,pol5
cadunico,mindessoc,politicas,pol6
cadunico,mindessoc,politicas,pol7
cadunico,mindessoc,politicas,pol8
cadunico,mindessoc,politicas,pol9
cadunico,mindessoc,politicas,pol10
cadunico,mindessoc,politicas,pol11
cadunico,mindessoc,politicas,pol12
cadunico,mindessoc,politicas,pol13
cadsus,cadsus,operacao,datasus
cadsus,cadsus,app,digisus
sinasc,sinasc,docs,dnv
sinasc,sinasc,operacao,datasus
sim,sim,docs,do
sim,sim,operacao,datasus
cadsus,minsaude,gestao,datasus
sinasc,minsaude,gestao,datasus
sim,minsaude,gestao,datasus
sirc,sirc,operacao,dataprev
sirc,dataprev,gestao,mindessoc
renach,renach,docs,cnhdoc
renach,renach,operacao,serpro
renach,serpro,gestao,denatran
renach,renach,apps,app_cnhdigital
passaporte,passaporte,docs,passaportedoc
passaporte,serpro,gestao,policiafederal
passaporte,passaporte,operacao,serpro
rani,rani,docs,ranidoc
rani,funai,gestao,funai2
rani,rani,operacao,funai2
cam,cam,docs,certreservista
cam,cam,gestao,mindefesa
